[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /healthz                  --> seckill/internal/proxy/controller.(*Handler).Healthz-fm (3 handlers)
[GIN-debug] POST   /api/seckill              --> seckill/internal/proxy/controller.(*Handler).Seckill-fm (3 handlers)
[GIN-debug] GET    /api/orders               --> seckill/internal/proxy/controller.(*Handler).OrdersByUser-fm (3 handlers)
2026/03/26 03:39:39 proxy listening on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/03/26 - 03:39:39 | 200 | 19.566µs |       127.0.0.1 | GET      "/healthz"
[GIN] 2026/03/26 - 03:39:45 | 200 | 926.384µs |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:39:47 | 200 | 797.306µs |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |   1.45ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |  23.31ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |  26.19ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |    5.5ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |   4.89ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |  39.17ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |  42.22ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |  41.39ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 | 137.51ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 | 137.72ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |  138.4ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 |    140ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 | 139.85ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:45 | 200 | 162.21ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 315.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 315.97ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  315.6ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 315.79ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 317.85ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 188.78ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  63.31ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   35.4ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  35.09ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.19ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.96ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  35.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.69ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  22.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  18.55ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 185.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 332.32ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  19.85ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.72ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.09ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 188.49ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 311.14ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  63.95ms |       127.0.0.1 | POST     "/api/seckill"
